#blinkered/attestations/2 language=et words=82622 sources=10 built=2026-09-23 digest=f2951885dbfac923
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
SKUNKS	wiki:et	1	wiki:et:18830
SKUNKSI	wiki:et	1	wiki:et:585060
SKÜÜT	wiki:et	1	wiki:et:405582
SKUUTRIL	wiki:et	1	wiki:et:587559
SKUUTRITE	wiki:et	1	wiki:et:309
SLAAVLAST	wiki:et	1	wiki:et:284783
SLAIDIESITLUSENA	wiki:et	1	wiki:et:281345
SLAIDIESITLUSES	wiki:et	1	wiki:et:524718
SLAIDIESITLUSSE	wiki:et	1	wiki:et:524718
SLÄNGIGA	wiki:et	1	wiki:et:73798
SLÄNGIKS	wiki:et	1	wiki:et:668323
SLÄNGINA	wiki:et	1	wiki:et:664025
SLÄNGNIMETUS	wiki:et	1	wiki:et:284087
SLAPS	wiki:et	1	wiki:et:425398
SLLEST	wiki:et	1	wiki:et:405553
SLOGANI	wiki:et	1	wiki:et:172453
SLOVAKIKS	wiki:et	1	wiki:et:443738
SMARAGDIDEST	wiki:et	1	wiki:et:103
SMARAGDIGA	wiki:et	1	wiki:et:653953
SMARAGDIST	wiki:et	1	wiki:et:305532
SMITHID	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/koik-nad-on-parit-suurinkvisiitorist-tark-inimene-dustoopiate-valgusel/ wiki:et:312827
SMOKINGIT	wiki:et	1	wiki:et:412122
SMOKINGUS	wiki:et	1	wiki:et:412841
SMOKINGUTES	wiki:et	1	wiki:et:92001
SMUGELDADES	wiki:et	1	wiki:et:701302
SMUGELDAMA	wiki:et	1	wiki:et:634529
SMUGELDAVAD	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/neutraalsus-ja-julgeolek-iirimaa-vaatevinklist/ wiki:et:606559
SNAIPEREID	web:delfi.ee,wiki:et	1,1	web:delfi.ee:https://www.delfi.ee/artikkel/120612064/trump-teatas-et-washigtoni-rajatav-triumfikaar-varustatakse-droonide-snaiperite-ja-relvalaoga wiki:et:369120
SNAIPERRELVAGA	wiki:et	1	wiki:et:625335
SNAIPRIKUUL	wiki:et	1	wiki:et:543424
SNAIPRIKUULI	wiki:et	1	wiki:et:649570
SNAIPRIRELV	wiki:et	1	wiki:et:273025
SNAIPRIRELVAGA	wiki:et	1	wiki:et:273025
SNAIPRIST	wiki:et	1	wiki:et:525226
SNAIPRITEST	wiki:et	1	wiki:et:137315
SNAIPRITULE	wiki:et	1	wiki:et:662982
SNAIPRITULEGA	wiki:et	1	wiki:et:692715
SÖAKAM	wiki:et	1	wiki:et:111866
SÕBAKS	wiki:et	1	wiki:et:583284
SOBILIKUL	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:233306
SOBILIKUMAT	wiki:et	1	wiki:et:116678
SOBIMAKS	wiki:et	1	wiki:et:231131
SOBIMATUTEL	wiki:et	1	wiki:et:489985
SOBIMISE	wiki:et	1	wiki:et:230601
SOBIMISEKS	wiki:et	1	wiki:et:332013
SOBINGUST	wiki:et	1	wiki:et:123204
SOBISIDKI	wiki:et	1	wiki:et:43872
SOBITAKS	wiki:et	1	wiki:et:520894
SOBITAMAKS	wiki:et	1	wiki:et:456875
SOBITASIME	wiki:et	1	wiki:et:414315
SOBITUD	wiki:et	1	wiki:et:661500
SOBITUMAS	wiki:et	1	wiki:et:347485
SOBITUVAT	wiki:et	1	wiki:et:6549
SÕBRADE	wiki:et	1	wiki:et:231664
SOBRADES	wiki:et	1	wiki:et:186553
SÕBRAKÄTT	wiki:et	1	wiki:et:8256
SÕBRAKUTSE	wiki:et	1	wiki:et:512345
SÕBRALIKKUSEKS	wiki:et	1	wiki:et:321745
SÕBRALIKUIM	wiki:et	1	wiki:et:692829
SÕBRALIKUMAS	wiki:et	1	wiki:et:693822
SOBRAME	wiki:et	1	wiki:et:295305
SÕBRAMEHELIK	wiki:et	1	wiki:et:90453
SOBRAN	wiki:et	1	wiki:et:498045
SÕBRANÄDAL	wiki:et	1	wiki:et:486280
SÕBRANNADEKS	wiki:et	1	wiki:et:414631
SÕBRANNADEL	wiki:et	1	wiki:et:86216
SÕBRANNANA	wiki:et	1	wiki:et:471730
SÕBRANNASSE	wiki:et	1	wiki:et:716399
SÕBRAPOISS	wiki:et	1	wiki:et:583020
SÕBRATSOONI	wiki:et	1	wiki:et:562784
SÕBRATSOONIS	wiki:et	1	wiki:et:562784
SÕBRUNEMINE	wiki:et	1	wiki:et:402371
SÕBRUNETI	wiki:et	1	wiki:et:33893
SÕBRUSTAKS	wiki:et	1	wiki:et:260691
SÕBRUSTAMAS	wiki:et	1	wiki:et:628509
SÕBRUTSEMIST	wiki:et	1	wiki:et:617587
SÕDALASJUMAL	wiki:et	1	wiki:et:606275
SÕDALASKUNINGAS	wiki:et	1	wiki:et:367777
SÕDALASNAISE	wiki:et	1	wiki:et:47329
SÕDALASTELT	wiki:et	1	wiki:et:292178
SÕDIGU	wiki:et	1	wiki:et:28714
SODIMISE	wiki:et	1	wiki:et:473507
SÕDIMISEGA	wiki:et	1	wiki:et:666662
SODINUD	wiki:et	1	wiki:et:410400
SÕDINUDKI	wiki:et	1	wiki:et:849
SODOMIITIDE	wiki:et	1	wiki:et:661381
SODOOMIAGA	wiki:et	1	wiki:et:69590
SODOOMIALE	wiki:et	1	wiki:et:656417
SODOOMIAST	wiki:et	1	wiki:et:52728
SODOOMIAT	wiki:et	1	wiki:et:88205
SÕDURIAU	wiki:et	1	wiki:et:33005
SÕDURIEMAD	wiki:et	1	wiki:et:382791
SÕDURIKIIVER	wiki:et	1	wiki:et:533450
SÕDURIKUUBE	wiki:et	1	wiki:et:623
SÕDURIPALGA	wiki:et	1	wiki:et:72347
SÕDURIPOISS	wiki:et	1	wiki:et:664016
SÕDURIPROOV	wiki:et	1	wiki:et:144232
SÕDURITENI	wiki:et	1	wiki:et:13883
SÕDURIVORM	wiki:et	1	wiki:et:623
SÕDURKALA	wiki:et	1	wiki:et:36031
SÕDURPOISSI	wiki:et	1	wiki:et:166354
SÖEKAEVUREID	wiki:et	1	wiki:et:150822
SÖEKOTT	wiki:et	1	wiki:et:12200
SÖELADEMEID	wiki:et	1	wiki:et:41984
SÕELATÄIS	wiki:et	1	wiki:et:252762
SÖEMAARDLA	wiki:et	1	wiki:et:636693
SOENGUSTIIL	wiki:et	1	wiki:et:35616
SOENGUTES	wiki:et	1	wiki:et:654142
SÖEPANNID	wiki:et	1	wiki:et:714148
SOERDIT	wiki:et	1	wiki:et:67823
SÖESTADA	wiki:et	1	wiki:et:643239
SÖESTUVAD	wiki:et	1	wiki:et:570692
SÖETEHAS	wiki:et	1	wiki:et:137444
SÖETOODANG	wiki:et	1	wiki:et:590949
SÖETOOTMINE	wiki:et	1	wiki:et:657997
SÖETÜKIKESED	wiki:et	1	wiki:et:420335
SÖEVAGUNI	wiki:et	1	wiki:et:670324
SÖEVÄLJADE	wiki:et	1	wiki:et:611188
SOFISME	wiki:et	1	wiki:et:510408
SOGAVAD	wiki:et	1	wiki:et:401666
SOHILASTEKS	wiki:et	1	wiki:et:583409
SOHIPOEGA	wiki:et	1	wiki:et:272021
SOHIPOJAD	wiki:et	1	wiki:et:105540
SOHIPOJAL	wiki:et	1	wiki:et:30364
SOHITEGEMISEGA	wiki:et	1	wiki:et:704229
SOHITEGEMISES	wiki:et	1	wiki:et:528564
SOHIVEND	wiki:et	1	wiki:et:105540
SOHVASID	wiki:et	1	wiki:et:615787
SOHVAST	wiki:et	1	wiki:et:615787
SOHVRIT	wiki:et	1	wiki:et:7279
SÕIDUALA	wiki:et	1	wiki:et:398981
SÕIDUAUTODEKS	wiki:et	1	wiki:et:45368
SÕIDUEESÕIGUS	wiki:et	1	wiki:et:28472
SÕIDUJUHT	wiki:et	1	wiki:et:306597
SÕIDUKEIS	wiki:et	1	wiki:et:68756
SÕIDUKEISSE	wiki:et	1	wiki:et:207053
SÕIDUKINDEL	wiki:et	1	wiki:et:65856
SÕIDULOAD	wiki:et	1	wiki:et:259632
SÕIDUMARSRUUT	wiki:et	1	wiki:et:176256
SÕIDUMEES	wiki:et	1	wiki:et:277693
SÕIDUÕIGUS	wiki:et	1	wiki:et:679621
SÕIDUOSKUSTEGA	wiki:et	1	wiki:et:672888
SÕIDUPÄEVA	wiki:et	1	wiki:et:290818
SÕIDUPROOV	wiki:et	1	wiki:et:629884
SÕIDUREAD	wiki:et	1	wiki:et:485734
SÕIDURIISTADEL	wiki:et	1	wiki:et:109189
SÕIDURIISTU	wiki:et	1	wiki:et:466443
SÕIDUSTIILIST	wiki:et	1	wiki:et:154936
SÕIDUTAMAS	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/kergitab-kulmu-16/ wiki:et:374275
SÕIDUTAMISEGA	wiki:et	1	wiki:et:194133
SÕIDUTULED	wiki:et	1	wiki:et:160342
SÕIDUULATUSES	wiki:et	1	wiki:et:440954
SÕIDUVÕIMELINE	wiki:et	1	wiki:et:598119
SOIKUMIST	wiki:et	1	wiki:et:570696
SÕIMAMISEGA	wiki:et	1	wiki:et:215463
SÕITMISES	wiki:et	1	wiki:et:200211
SÕITMISMÄNGU	wiki:et	1	wiki:et:483321
SÕJAAASTA	wiki:et	1	wiki:et:707840
SÕJAAEGADE	wiki:et	1	wiki:et:61640
SÕJABAAS	wiki:et	1	wiki:et:552026
SÕJAELEVANDIGA	wiki:et	1	wiki:et:51
SÕJAFILMIDEST	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/paksu-habeme-p-rgu-ja-paradiis/ wiki:et:385048
SÕJAFILMILE	wiki:et	1	wiki:et:435114
SÕJAFOTOGRAAFI	wiki:et	1	wiki:et:282194
SÕJAHAAV	wiki:et	1	wiki:et:35633
SÕJAHAUA	wiki:et	1	wiki:et:275769
SÕJAHÜVITISE	wiki:et	1	wiki:et:532413
SOJAIDUD	wiki:et	1	wiki:et:10781
SOJAJAHU	wiki:et	1	wiki:et:132793
SOJAJAHUST	wiki:et	1	wiki:et:710398
SÕJAJÕUDUSID	wiki:et	1	wiki:et:37236
SÕJAJUHT	wiki:et	1	wiki:et:484463
SÕJAJUMALAGA	wiki:et	1	wiki:et:26984
SÕJAJUTTE	wiki:et	1	wiki:et:188339
SÕJAKAARIKUD	wiki:et	1	wiki:et:39726
SÕJAKABINETIS	wiki:et	1	wiki:et:689171
SÕJAKANGELAST	wiki:et	1	wiki:et:296405
SÕJAKAOTUSE	wiki:et	1	wiki:et:357271
SÕJAKAOTUSED	wiki:et	1	wiki:et:475766
SÕJAKARJE	wiki:et	1	wiki:et:697874
SOJAKASTMEKS	wiki:et	1	wiki:et:10783
SOJAKASTMES	wiki:et	1	wiki:et:10783
SÕJAKATEKS	wiki:et	1	wiki:et:688644
SÕJAKATENA	wiki:et	1	wiki:et:128381
SÕJAKOERI	wiki:et	1	wiki:et:593491
SÕJAKOERTEKS	wiki:et	1	wiki:et:593491
SÕJAKOGEMUSTE	wiki:et	1	wiki:et:301096
SÕJAKOHUT	wiki:et	1	wiki:et:4509
SOJAKOOK	wiki:et	1	wiki:et:106955
SÕJAKUNSTE	wiki:et	1	wiki:et:451119
SÕJAKUNSTIDE	wiki:et	1	wiki:et:617253
SÕJAKUUD	wiki:et	1	wiki:et:439849
SÕJAKUULUTUSENA	wiki:et	1	wiki:et:429341
SÕJALAAGRIST	wiki:et	1	wiki:et:342105
SÕJALELUSID	wiki:et	1	wiki:et:525222
SÕJALENDURINA	wiki:et	1	wiki:et:437262
SÕJALIND	wiki:et	1	wiki:et:161351
SÕJALOOD	wiki:et	1	wiki:et:47052
SÕJALOOMI	wiki:et	1	wiki:et:8781
SÕJAMAALINGUT	wiki:et	1	wiki:et:281209
SÕJAMAKSUGA	wiki:et	1	wiki:et:634840
SÕJAMÄLESTUSTE	wiki:et	1	wiki:et:20639
SÕJAMÄLESTUSTEST	wiki:et	1	wiki:et:31151
SÕJAMEMORIAALIL	wiki:et	1	wiki:et:628852
SÕJAMONUMENT	wiki:et	1	wiki:et:488385
SOJAOALE	wiki:et	1	wiki:et:106955
SÕJAOHVRID	wiki:et	1	wiki:et:177911
SÕJAOLUD	wiki:et	1	wiki:et:76445
SÕJAOPERATSIOON	wiki:et	1	wiki:et:71624
SÕJAÕUDUSI	wiki:et	1	wiki:et:87507
SÕJAPÄEVILT	wiki:et	1	wiki:et:398285
SÕJAPEALIKUTE	wiki:et	1	wiki:et:463198
SÕJAPINGUTUSI	wiki:et	1	wiki:et:310768
SÕJAPOOLDAJA	wiki:et	1	wiki:et:250680
SÕJARÄNNAKULT	wiki:et	1	wiki:et:599333
SÕJARDI	wiki:et	1	wiki:et:63893
SÕJAREFORMI	wiki:et	1	wiki:et:720353
SÕJARELVA	wiki:et	1	wiki:et:282579
SÕJARELVANA	wiki:et	1	wiki:et:6655
SÕJAREPORTER	wiki:et	1	wiki:et:281094
SÕJARISTIGA	wiki:et	1	wiki:et:262439
SÕJAROBOT	wiki:et	1	wiki:et:437759
SÕJAROIMADE	wiki:et	1	wiki:et:169405
SÕJARÜHMA	wiki:et	1	wiki:et:620530
SÕJARUUMIS	wiki:et	1	wiki:et:663259
SÕJASALGAST	wiki:et	1	wiki:et:622045
SÕJASEISUKORRAKS	wiki:et	1	wiki:et:139339
SÕJASEISUKORRAST	wiki:et	1	wiki:et:437821
SÕJASÕIT	wiki:et	1	wiki:et:92946
SÕJATANTS	wiki:et	1	wiki:et:117148
SÕJATEGEVUSENI	wiki:et	1	wiki:et:562355
SÕJATEGEVUSTEST	wiki:et	1	wiki:et:190025
SÕJATRAUMA	wiki:et	1	wiki:et:705764
SÕJATROFEENA	wiki:et	1	wiki:et:618979
SÕJATRUMMIDE	wiki:et	1	wiki:et:37719
SOJAUBADEGA	wiki:et	1	wiki:et:191763
SOJAUBASID	wiki:et	1	wiki:et:861
SÕJAÜLEM	wiki:et	1	wiki:et:234931
SÕJAUUDISED	wiki:et	1	wiki:et:571389
SÕJAVÄEASUTUS	wiki:et	1	wiki:et:110741
SÕJAVÄEASUTUSES	wiki:et	1	wiki:et:171625
SÕJAVÄEATASHEE	wiki:et	1	wiki:et:206396
SÕJAVÄEAUTODELE	wiki:et	1	wiki:et:164094
SÕJAVÄEAUTOSID	wiki:et	1	wiki:et:110554
SÕJAVÄEBAASINI	wiki:et	1	wiki:et:375403
SÕJAVÄEEKSPERT	wiki:et	1	wiki:et:655301
SÕJAVÄEELLU	wiki:et	1	wiki:et:382955
SÕJAVÄEGI	wiki:et	1	wiki:et:135072
SÕJAVÄEJÕUDE	wiki:et	1	wiki:et:168180
SÕJAVÄEJUHIST	wiki:et	1	wiki:et:487581
SÕJAVÄEKAASLANE	wiki:et	1	wiki:et:21044
SÕJAVÄEKOERTE	wiki:et	1	wiki:et:543405
SÕJAVÄEKOHTUD	wiki:et	1	wiki:et:459759
SÕJAVÄEKOMPLEKS	wiki:et	1	wiki:et:693399
SÕJAVÄEKOOLIST	wiki:et	1	wiki:et:611
SÕJAVÄEKOPTERI	wiki:et	1	wiki:et:616369
SÕJAVÄEKORDA	wiki:et	1	wiki:et:88157
SÕJAVÄEKORRALDUS	wiki:et	1	wiki:et:435765
SÕJAVÄEKUUB	wiki:et	1	wiki:et:640837
SÕJAVÄELAAGRISSE	wiki:et	1	wiki:et:525396
SÕJAVÄELAAGRITES	wiki:et	1	wiki:et:5839
SÕJAVÄELADUDES	wiki:et	1	wiki:et:373290
SÕJAVÄELAEVAD	wiki:et	1	wiki:et:264284
SÕJAVÄELINN	wiki:et	1	wiki:et:10237
SÕJAVÄELINNAKULE	wiki:et	1	wiki:et:5185
SÕJAVÄELISTEKS	wiki:et	1	wiki:et:50960
SÕJAVÄELISTELT	wiki:et	1	wiki:et:77616
SÕJAVÄELISUST	wiki:et	1	wiki:et:115085
SÕJAVÄELUURELT	wiki:et	1	wiki:et:389292
SÕJAVÄELUUREST	wiki:et	1	wiki:et:130942
SÕJAVÄEMARSS	wiki:et	1	wiki:et:128220
SÕJAVÄEMUNDRITEL	wiki:et	1	wiki:et:715937
SÕJAVÄEMUUSEUM	wiki:et	1	wiki:et:665607
SÕJAVÄEOBJEKTID	wiki:et	1	wiki:et:716291
SÕJAVÄEOSASID	wiki:et	1	wiki:et:427695
SÕJAVÄEOSAST	wiki:et	1	wiki:et:240388
SÕJAVÄEPATRULL	wiki:et	1	wiki:et:255276
SÕJAVÄEPERSONAL	wiki:et	1	wiki:et:322953
SÕJAVÄEPILET	wiki:et	1	wiki:et:387847
SÕJAVÄEPILOOT	wiki:et	1	wiki:et:492097
SÕJAVÄERAJATIST	wiki:et	1	wiki:et:154206
SÕJAVÄESATELLIIT	wiki:et	1	wiki:et:391996
SÕJAVÄESEADUSE	wiki:et	1	wiki:et:440370
SÕJAVÄESSE	wiki:et	1	wiki:et:284669
SÕJAVÄETEHAST	wiki:et	1	wiki:et:686902
SÕJAVÄETRANSPORT	wiki:et	1	wiki:et:35633
SÕJAVÄEVALVE	wiki:et	1	wiki:et:700227
SÕJAVÄEVETERAN	wiki:et	1	wiki:et:650998
SOJAVALGUST	wiki:et	1	wiki:et:495584
SÕJAVÄLISTE	wiki:et	1	wiki:et:627257
SÕJAVARUSTUSEST	wiki:et	1	wiki:et:440370
SÕJAVASTASESSE	wiki:et	1	wiki:et:38791
SÕJAVETERANILE	wiki:et	1	wiki:et:318127
SÕJAVÕIME	wiki:et	1	wiki:et:9226
SÕJAVORMI	wiki:et	1	wiki:et:463322
SOKINUKK	wiki:et	1	wiki:et:533467
SOKUTAMISE	wiki:et	1	wiki:et:400332
SOLAAR	wiki:et	1	wiki:et:450248
SOLAARIUMIST	wiki:et	1	wiki:et:435819
SOLEI	wiki:et	1	wiki:et:449957
SOLEILIGA	wiki:et	1	wiki:et:154015
SOLENI	wiki:et	1	wiki:et:298646
SOLGIAUKE	wiki:et	1	wiki:et:266990
SOLGUTAB	wiki:et	1	wiki:et:238029
SOLIDAARSUSTUNDE	wiki:et	1	wiki:et:431012
SOLINE	wiki:et	1	wiki:et:434677
SOLIPSIST	wiki:et	1	wiki:et:411546
SOLISTA	wiki:et	1	wiki:et:592328
SOLISTIDELT	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/tubiniaana/ wiki:et:132815
SOLKIS	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/kergitab-kulmu-20/ wiki:et:53087
SÕLMEKOHAST	wiki:et	1	wiki:et:489662
SÕLMELISED	wiki:et	1	wiki:et:713642
SÕLMID	wiki:et	1	wiki:et:704098
SÕLMITAKSEGI	wiki:et	1	wiki:et:452024
SÕLMIVAID	wiki:et	1	wiki:et:85328
SÕLTLASTEST	wiki:et	1	wiki:et:528950
SÕLTUGI	wiki:et	1	wiki:et:188319
SÕLTUMATUDE	wiki:et	1	wiki:et:630335
SÕLTUMATUGA	wiki:et	1	wiki:et:17684
SÕLTUMATUTESSE	wiki:et	1	wiki:et:368196
SÕLTUMISEKS	wiki:et	1	wiki:et:58207
SÕLTUVUSKULTUURI	wiki:et	1	wiki:et:367581
SÕLTUVUSPROBLEEM	wiki:et	1	wiki:et:593700
SÕLTUVUSTELE	wiki:et	1	wiki:et:575116
SOLUTIONSILE	wiki:et	1	wiki:et:322033
SOLVAMAS	wiki:et	1	wiki:et:451710
SOLVANGUL	wiki:et	1	wiki:et:607000
SOLVUMISES	wiki:et	1	wiki:et:40204
SOLVUMISVALU	wiki:et	1	wiki:et:468441
SOLVUVAID	wiki:et	1	wiki:et:264056
SOMBREEROGA	wiki:et	1	wiki:et:278969
SOMNAMBULISMI	wiki:et	1	wiki:et:614920
SÕNAKAKS	wiki:et	1	wiki:et:83045
SÕNAKAST	wiki:et	1	wiki:et:654969
SÕNAKÕLKSUDE	wiki:et	1	wiki:et:717847
SÕNAKORDUS	wiki:et	1	wiki:et:674091
SÕNAKORDUST	wiki:et	1	wiki:et:608390
SÕNAKUULAMINE	wiki:et	1	wiki:et:30091
SÕNAKUULMATUSEST	wiki:et	1	wiki:et:513
SÕNAKUULMATUTEGA	wiki:et	1	wiki:et:5853
SÕNAMÄNGUDEKS	wiki:et	1	wiki:et:647091
SÕNAMÄNGUDES	wiki:et	1	wiki:et:374850
SÕNAMÄNGUDEST	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/neljanda-oleku-sadelus/ wiki:et:392802
SÕNAMÄNGUS	wiki:et	1	wiki:et:654098
SÕNAMEES	wiki:et	1	wiki:et:155566
SÕNAMÕISTATUSI	wiki:et	1	wiki:et:103931
SÕNAMURDLIKKUS	wiki:et	1	wiki:et:268470
SÕNAOHTER	wiki:et	1	wiki:et:413310
SÕNAOSAVAKS	wiki:et	1	wiki:et:439315
SÕNAOSAVALT	wiki:et	1	wiki:et:174876
SÕNAOSAVAM	wiki:et	1	wiki:et:664514
SÕNASEADE	wiki:et	1	wiki:et:678651
SÕNASEADJAD	wiki:et	1	wiki:et:165623
SÕNASEPP	wiki:et	1	wiki:et:612447
SÕNASÕJAST	wiki:et	1	wiki:et:311313
SÕNATUID	wiki:et	1	wiki:et:39613
SÕNAVABADUSEL	wiki:et	1	wiki:et:662148
SÕNAVABANDUST	wiki:et	1	wiki:et:239997
SONDEERIB	wiki:et	1	wiki:et:709813
SONDEERIMA	wiki:et	1	wiki:et:444367
SONDEERIMISEGA	wiki:et	1	wiki:et:218003
SONDEERIMISELE	wiki:et	1	wiki:et:381618
SONDEERIMIST	web:delfi.ee,wiki:et	1,1	web:delfi.ee:https://www.delfi.ee/artikkel/120611572/rootsi-peaminister-kristersson-esitas-valimiskaotuse-tottu-tagasiastumisavalduse wiki:et:43565
SONDIDEL	wiki:et	1	wiki:et:652005
SONGAGA	wiki:et	1	wiki:et:85133
SONGALE	wiki:et	1	wiki:et:309482
SONGAS	wiki:et	1	wiki:et:309482
SONGIL	wiki:et	1	wiki:et:12776
SONGILE	wiki:et	1	wiki:et:306146
SONIAGA	wiki:et	1	wiki:et:529423
SONKIMA	wiki:et	1	wiki:et:505515
SONKIMISE	wiki:et	1	wiki:et:266990
SÕNNIKS	wiki:et	1	wiki:et:7547
SÕNNIKULAOTUR	wiki:et	1	wiki:et:150087
SÕNNIKULT	wiki:et	1	wiki:et:560847
SÕNNIKUMARDIKA	wiki:et	1	wiki:et:252833
SÕNNIKUMARDIKAD	wiki:et	1	wiki:et:124877
SÕNNIKUMARDIKAS	wiki:et	1	wiki:et:711616
SONNYL	wiki:et	1	wiki:et:398658
SÕNUD	wiki:et	1	wiki:et:582099
SÕNUMIEDASTAJA	wiki:et	1	wiki:et:254436
SÕNUMIKESKUS	wiki:et	1	wiki:et:262699
SÕNUMIKUULUTAJA	wiki:et	1	wiki:et:34699
SÕNUMINE	wiki:et	1	wiki:et:40184
SÕNUMITA	wiki:et	1	wiki:et:573370
SÕNUMITESSE	wiki:et	1	wiki:et:348690
SÕNUMITOOJAL	wiki:et	1	wiki:et:124253
SÕNUMIVIIJAKS	wiki:et	1	wiki:et:360780
SÕNUSELETAMATU	wiki:et	1	wiki:et:196116
SOOBLINAHAD	wiki:et	1	wiki:et:381694
SOODAD	wiki:et	1	wiki:et:191024
SÖÖDAKÜNA	wiki:et	1	wiki:et:617407
SÖÖDAL	wiki:et	1	wiki:et:261893
SÖÖDAMATU	wiki:et	1	wiki:et:177171
SÖÖDAVAL	wiki:et	1	wiki:et:558054
SOODAVESI	wiki:et	1	wiki:et:296824
SÖÖDAVUST	wiki:et	1	wiki:et:310865
SÖÖDETAVA	wiki:et	1	wiki:et:244566
SÖÖDETUNA	wiki:et	1	wiki:et:340046
SOODSAIMASSE	wiki:et	1	wiki:et:118113
SOODSAMATEKS	wiki:et	1	wiki:et:94834
SOODSUST	wiki:et	1	wiki:et:480808
SÖÖDULE	wiki:et	1	wiki:et:275741
SÖÖDULT	wiki:et	1	wiki:et:328201
SÖÖDUMÄNG	wiki:et	1	wiki:et:698663
SOODUSKAARDI	wiki:et	1	wiki:et:250191
SOODUSKAARTI	wiki:et	1	wiki:et:594602
SOODUSKOHTLEMIST	wiki:et	1	wiki:et:501189
SOODUSKUPONG	wiki:et	1	wiki:et:686106
SOOELUSTIK	wiki:et	1	wiki:et:267294
SOOGAASID	wiki:et	1	wiki:et:186974
SÖÖGIAEGADEL	wiki:et	1	wiki:et:659679
SÖÖGIAEGU	wiki:et	1	wiki:et:418527
SÖÖGIAJAD	wiki:et	1	wiki:et:258667
SÖÖGIISULE	wiki:et	1	wiki:et:685591
SÖÖGIKAUSS	web:ohtuleht.ee,wiki:et	4,1	web:ohtuleht.ee:https://www.ohtuleht.ee/1167474/soogikauss-nagu-koeral-rootsi-vangid-kurdavad-tartu-tingimuste-ule web:ohtuleht.ee:https://www.ohtuleht.ee wiki:et:369336
SÖÖGIKOHAGA	wiki:et	1	wiki:et:466936
SÖÖGIKOHALE	wiki:et	1	wiki:et:716425
SÖÖGIKOHTADELE	web:err.ee,wiki:et	3,1	web:err.ee:https://www.err.ee/1610143378/ak-nadal-uuris-mis-tagab-soogikohtadele-pikaajalise-edukuse web:err.ee:https://www.err.ee/1610136709/restoranide-sulgemisel-kasvab-kiirtoidukohtade-osakaal wiki:et:716425
SÖÖGIKÕLBMATU	wiki:et	1	wiki:et:465213
SÖÖGIKÕLBMATUKS	wiki:et	1	wiki:et:243155
SÖÖGIKORDI	wiki:et	1	wiki:et:28328
SÖÖGIKORRALE	wiki:et	1	wiki:et:608446
SÖÖGIMAJADES	wiki:et	1	wiki:et:435538
SÖÖGIPOOLIS	wiki:et	1	wiki:et:125219
SÖÖGIPULKASID	wiki:et	1	wiki:et:10790
SÖÖGIRUUMID	wiki:et	1	wiki:et:344121
SÖÖGIRUUMINA	wiki:et	1	wiki:et:566038
SÖÖGISOODAST	wiki:et	1	wiki:et:125829
SÖÖGITEGEMISEGA	wiki:et	1	wiki:et:245478
SÖÖGITEGEMISES	wiki:et	1	wiki:et:688059
SÖÖGITOAGA	wiki:et	1	wiki:et:305993
SÖÖGITOANA	wiki:et	1	wiki:et:39028
SÖÖGIVALIK	wiki:et	1	wiki:et:7612
SOOHEINA	wiki:et	1	wiki:et:164875
SOOHUNT	wiki:et	1	wiki:et:289399
SOOINIMESTE	wiki:et	1	wiki:et:114074
SOOJADENA	wiki:et	1	wiki:et:625840
SOOJALEKETE	wiki:et	1	wiki:et:435774
SOOJAPIDAVUSEKS	wiki:et	1	wiki:et:507916
SOOJASSE	wiki:et	1	wiki:et:340513
SÖÖJATEKS	wiki:et	1	wiki:et:667269
SOOJÄTKAMINE	wiki:et	1	wiki:et:692235
SOOJATUNDLIKKUST	wiki:et	1	wiki:et:489272
SOOJAVEEALLIKATE	wiki:et	1	wiki:et:1082
SOOJAVERELIST	wiki:et	1	wiki:et:270910
SOOJENDAJAD	wiki:et	1	wiki:et:305518
SOOJENDATAVAT	wiki:et	1	wiki:et:226983
SOOJENDUSPLAAT	wiki:et	1	wiki:et:292837
SOOJENDUSRINGIL	wiki:et	1	wiki:et:701196
SOOJENEKS	wiki:et	1	wiki:et:504838
SOOJENEVA	wiki:et	1	wiki:et:420678
SOOJUSALLIKAD	wiki:et	1	wiki:et:510220
SOOJUSALLIKATE	wiki:et	1	wiki:et:593157
SOOJUSANDUR	wiki:et	1	wiki:et:285914
