#blinkered/attestations/2 language=et words=80961 sources=10 built=2026-09-23 digest=5ee5efafef6e1419
#tokens ebible:ekk=114996 gut=10447 ia=943424 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
LEIDLASTE	wiki:et	1	wiki:et:413
LEIDLIKULE	wiki:et	1	wiki:et:166846
LEIDMAST	wiki:et	1	wiki:et:110579
LEIDMIS	wiki:et	1	wiki:et:313541
LEIDMISKOHAS	wiki:et	1	wiki:et:382246
LEIDNU	wiki:et	1	wiki:et:21185
LEIDNUNA	wiki:et	1	wiki:et:511501
LEIDUGU	wiki:et	1	wiki:et:194705
LEIDUNUKS	wiki:et	1	wiki:et:32236
LEIDURIT	wiki:et	1	wiki:et:279786
LEILAGA	wiki:et	1	wiki:et:518410
LEILAST	wiki:et	1	wiki:et:506602
LEILEI	wiki:et	1	wiki:et:233738
LEILILE	wiki:et	1	wiki:et:539058
LEINAJATEL	wiki:et	1	wiki:et:458369
LEINAJATELE	wiki:et	1	wiki:et:22138
LEINALINTE	wiki:et	1	wiki:et:639626
LEINAMAJAS	wiki:et	1	wiki:et:25465
LEINAMINUTIT	wiki:et	1	wiki:et:645324
LEINANÕUSTAJA	wiki:et	1	wiki:et:531969
LEINANÕUSTAJANA	wiki:et	1	wiki:et:718631
LEINARONGI	wiki:et	1	wiki:et:141545
LEINARÜÜS	wiki:et	1	wiki:et:160996
LEINATSEREMOONIA	wiki:et	1	wiki:et:411199
LEINAVATELE	wiki:et	1	wiki:et:689522
LEITAVASSE	wiki:et	1	wiki:et:376022
LEITNANTIDEST	wiki:et	1	wiki:et:667778
LEITULE	wiki:et	1	wiki:et:450484
LEITUST	wiki:et	1	wiki:et:203918
LEITUTE	wiki:et	1	wiki:et:672386
LEIUNI	wiki:et	1	wiki:et:172895
LEIUPAIGAST	wiki:et	1	wiki:et:434943
LEIURUS	wiki:et	1	wiki:et:515986
LEIUTAD	wiki:et	1	wiki:et:51334
LEIUTAGE	wiki:et	1	wiki:et:23152
LEIUTAJAGA	wiki:et	1	wiki:et:138004
LEIUTAKSID	wiki:et	1	wiki:et:384039
LEIUTAKSIME	wiki:et	1	wiki:et:600637
LEIUTAMAKS	wiki:et	1	wiki:et:218843
LEIUTASIME	wiki:et	1	wiki:et:370852
LEIUTATAKS	wiki:et	1	wiki:et:483813
LEIUTISSE	wiki:et	1	wiki:et:140170
LEIUTISTES	wiki:et	1	wiki:et:35786
LEIVAISADELE	wiki:et	1	wiki:et:638592
LEIVAKÄÄR	wiki:et	1	wiki:et:144091
LEIVAKAARTE	wiki:et	1	wiki:et:137973
LEIVAKAPPI	wiki:et	1	wiki:et:491012
LEIVAKARBI	wiki:et	1	wiki:et:8685
LEIVAKESED	wiki:et	1	wiki:et:340513
LEIVAMAJAS	wiki:et	1	wiki:et:513576
LEIVANOAGA	wiki:et	1	wiki:et:7279
LEIVANUGA	wiki:et	1	wiki:et:197943
LEIVANUMBRI	wiki:et	1	wiki:et:660443
LEIVANUMBRIT	wiki:et	1	wiki:et:71506
LEIVAPUDING	wiki:et	1	wiki:et:711941
LEIVAPURUST	wiki:et	1	wiki:et:323722
LEIVARAASUGI	wiki:et	1	wiki:et:59743
LEIVARAASUKESED	wiki:et	1	wiki:et:79381
LEIVATAIGNAST	wiki:et	1	wiki:et:688390
LEIVAVIIL	wiki:et	1	wiki:et:285069
LEIVAVIILU	web:looming.ee,wiki:et	4,1	web:looming.ee:https://www.looming.ee/aken-allikaga-aeda/ wiki:et:22243
LEKKELE	wiki:et	1	wiki:et:263095
LEKKES	wiki:et	1	wiki:et:91199
LEKKIVATE	wiki:et	1	wiki:et:639515
LEKSIKONIKS	wiki:et	1	wiki:et:717127
LEKTORITÖÖ	wiki:et	1	wiki:et:421716
LELLEL	wiki:et	1	wiki:et:673664
LELUDEKS	wiki:et	1	wiki:et:544882
LELUST	wiki:et	1	wiki:et:63518
LEMBEHI	wiki:et	1	wiki:et:715338
LEMBELAUL	wiki:et	1	wiki:et:22830
LEMBELAULUD	wiki:et	1	wiki:et:96447
LEMBELINDU	wiki:et	1	wiki:et:369670
LEMBUSELE	wiki:et	1	wiki:et:30595
LEMMIKAASTAAEG	wiki:et	1	wiki:et:324677
LEMMIKABIKAASA	wiki:et	1	wiki:et:473467
LEMMIKAJAVIIDE	wiki:et	1	wiki:et:327523
LEMMIKARTISTI	wiki:et	1	wiki:et:531048
LEMMIKBÄNDE	wiki:et	1	wiki:et:125881
LEMMIKFILOSOOF	wiki:et	1	wiki:et:416590
LEMMIKFOTOGRAAF	wiki:et	1	wiki:et:151562
LEMMIKHÄÄL	wiki:et	1	wiki:et:274279
LEMMIKHARRASTUS	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/mina-miliuseum/ wiki:et:100602
LEMMIKHARRASTUST	wiki:et	1	wiki:et:182278
LEMMIKIDEE	wiki:et	1	wiki:et:255937
LEMMIKINGEL	wiki:et	1	wiki:et:518661
LEMMIKINIMENE	wiki:et	1	wiki:et:628416
LEMMIKJOOKI	wiki:et	1	wiki:et:36523
LEMMIKJUUSTU	wiki:et	1	wiki:et:462384
LEMMIKKANGELANE	wiki:et	1	wiki:et:92774
LEMMIKKINDRAL	wiki:et	1	wiki:et:89953
LEMMIKKOER	wiki:et	1	wiki:et:476266
LEMMIKKOHAS	wiki:et	1	wiki:et:688285
LEMMIKKÕRTSI	wiki:et	1	wiki:et:94772
LEMMIKKUJUNDID	wiki:et	1	wiki:et:307913
LEMMIKKUNSTNIKE	wiki:et	1	wiki:et:496981
LEMMIKLILLED	wiki:et	1	wiki:et:113561
LEMMIKLOOMADESSE	wiki:et	1	wiki:et:636561
LEMMIKLOOMAPOED	wiki:et	1	wiki:et:218635
LEMMIKLOOMAPOODI	wiki:et	1	wiki:et:241588
LEMMIKLUULETUSE	wiki:et	1	wiki:et:499898
LEMMIKMAGUSTOIT	wiki:et	1	wiki:et:315627
LEMMIKMAITSEAINE	wiki:et	1	wiki:et:627969
LEMMIKMAJA	wiki:et	1	wiki:et:104117
LEMMIKMÄNGUASJAD	wiki:et	1	wiki:et:5831
LEMMIKMEESKONNA	wiki:et	1	wiki:et:531048
LEMMIKMODELL	wiki:et	1	wiki:et:228977
LEMMIKMUUSIKAL	wiki:et	1	wiki:et:167087
LEMMIKMUUSIKUD	wiki:et	1	wiki:et:199681
LEMMIKNAISELE	wiki:et	1	wiki:et:720571
LEMMIKÕLU	wiki:et	1	wiki:et:21692
LEMMIKOOPER	wiki:et	1	wiki:et:656409
LEMMIKÕPETAJA	wiki:et	1	wiki:et:279042
LEMMIKÕPETAJAT	wiki:et	1	wiki:et:68837
LEMMIKÕPILASI	wiki:et	1	wiki:et:666702
LEMMIKPOJAKS	wiki:et	1	wiki:et:700359
LEMMIKPOSITSIOON	wiki:et	1	wiki:et:509409
LEMMIKPROJEKT	wiki:et	1	wiki:et:443855
LEMMIKPUU	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/monn/ wiki:et:71780
LEMMIKPUUD	wiki:et	1	wiki:et:274988
LEMMIKRELVA	wiki:et	1	wiki:et:470487
LEMMIKRETSEPTE	wiki:et	1	wiki:et:47534
LEMMIKRETSEPTID	wiki:et	1	wiki:et:87834
LEMMIKROLL	wiki:et	1	wiki:et:195859
LEMMIKROLLE	wiki:et	1	wiki:et:432133
LEMMIKSAADET	wiki:et	1	wiki:et:271127
LEMMIKSEA	wiki:et	1	wiki:et:656857
LEMMIKSÖÖK	wiki:et	1	wiki:et:439930
LEMMIKSPORDIALAL	wiki:et	1	wiki:et:151011
LEMMIKTANTS	wiki:et	1	wiki:et:449495
LEMMIKTEGELANE	wiki:et	1	wiki:et:64699
LEMMIKTEGELASI	wiki:et	1	wiki:et:127001
LEMMIKTEGELASTE	wiki:et	1	wiki:et:691382
LEMMIKTEGEVUS	wiki:et	1	wiki:et:392776
LEMMIKTEGEVUSED	wiki:et	1	wiki:et:458437
LEMMIKTEGEVUST	wiki:et	1	wiki:et:212594
LEMMIKTEHNIKA	wiki:et	1	wiki:et:598309
LEMMIKTEOSEST	wiki:et	1	wiki:et:612570
LEMMIKTOIDU	wiki:et	1	wiki:et:313731
LEMMIKTOITE	wiki:et	1	wiki:et:174
LEMMIKTOITU	wiki:et	1	wiki:et:102797
LEMMIKTOOLILE	wiki:et	1	wiki:et:705782
LEMMIKTSITAAT	wiki:et	1	wiki:et:48601
LEMMIKTÜTRE	wiki:et	1	wiki:et:338519
LEMMIKTÜÜP	wiki:et	1	wiki:et:50200
LEMMIKÜLIÕPILANE	wiki:et	1	wiki:et:651709
LEMMIKUMATEST	wiki:et	1	wiki:et:608456
LEMMIKÜTLUS	wiki:et	1	wiki:et:279299
LEMMIKVÄLJEND	wiki:et	1	wiki:et:282317
LEMMIKVÄLJENDEID	wiki:et	1	wiki:et:537675
LEMMIKVÄRVI	wiki:et	1	wiki:et:609036
LEMMIKVÄRVID	wiki:et	1	wiki:et:72150
LEMMINGID	wiki:et	1	wiki:et:243186
LEMMINGITE	wiki:et	1	wiki:et:382667
LENDAJAKS	wiki:et	1	wiki:et:1304
LENDAJANA	wiki:et	1	wiki:et:8732
LENDAJATEL	wiki:et	1	wiki:et:706685
LENDAKSIME	wiki:et	1	wiki:et:17141
LENDAMISKIIRUSE	wiki:et	1	wiki:et:285914
LENDAMISVÕIME	wiki:et	1	wiki:et:5526
LENDASIDKI	wiki:et	1	wiki:et:192673
LENDASKI	web:ohtuleht.ee,wiki:et	1,1	web:ohtuleht.ee:https://www.ohtuleht.ee/oltv-raadio/1167473/ol-raadio-jargmine-peatus-kannapoore-birgit-itse-pakkisin-oma-elu-kahe-kuuga-kokku-ja-huppasin-sotimaale-kolides-tundmatusse wiki:et:541123
LENDLEHEGA	wiki:et	1	wiki:et:92784
LENDLEMIST	wiki:et	1	wiki:et:423076
LENDLEVAID	wiki:et	1	wiki:et:641597
LENDLEVAL	wiki:et	1	wiki:et:641597
LENDLEVAST	wiki:et	1	wiki:et:129569
LENDOBJEKTI	wiki:et	1	wiki:et:311566
LENDTALDRIKUID	wiki:et	1	wiki:et:312669
LENDUREIL	wiki:et	1	wiki:et:392062
LENDURIKOOLI	wiki:et	1	wiki:et:317179
LENDURITÖÖST	wiki:et	1	wiki:et:497293
LENDUST	wiki:et	1	wiki:et:707712
LENDUTÕUSMISEGA	wiki:et	1	wiki:et:296478
LENDUTÕUSUKS	wiki:et	1	wiki:et:511648
LENINGRADLANE	wiki:et	1	wiki:et:93423
LENNATAGI	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/andrus-kivirahk-ja-kolm-uinumist/ wiki:et:256424
LENNUAEGSE	wiki:et	1	wiki:et:308333
LENNUAGENTUUR	wiki:et	1	wiki:et:269297
LENNUAJAL	wiki:et	1	wiki:et:296601
LENNUAPARAADID	wiki:et	1	wiki:et:380641
LENNUBAASIDEST	wiki:et	1	wiki:et:628180
LENNUEELNE	wiki:et	1	wiki:et:581189
LENNUEELSET	wiki:et	1	wiki:et:121452
LENNUGRAAFIK	wiki:et	1	wiki:et:223652
LENNUHIRMUGA	wiki:et	1	wiki:et:70729
LENNUILM	wiki:et	1	wiki:et:28895
LENNUINSENERIDEL	wiki:et	1	wiki:et:607724
LENNUJÄLG	wiki:et	1	wiki:et:255090
LENNUJOONEL	wiki:et	1	wiki:et:72271
LENNUJOONT	wiki:et	1	wiki:et:415183
LENNUJUHIKS	wiki:et	1	wiki:et:420796
LENNUJUHTIMISEGA	wiki:et	1	wiki:et:292213
LENNUJUHTIMISELE	wiki:et	1	wiki:et:408041
LENNUKAKS	wiki:et	1	wiki:et:114543
LENNUKAPTEN	wiki:et	1	wiki:et:510746
LENNUKARTUSE	wiki:et	1	wiki:et:39829
LENNUKATSETE	wiki:et	1	wiki:et:647609
LENNUKAUGUSEST	wiki:et	1	wiki:et:660739
LENNUKEELUALAL	wiki:et	1	wiki:et:696082
LENNUKEELUTSOON	wiki:et	1	wiki:et:883
LENNUKEIS	wiki:et	1	wiki:et:535536
LENNUKIDKI	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/teatritekstid-aastal-2015/ wiki:et:355572
LENNUKIEMALAEVA	wiki:et	1	wiki:et:204277
LENNUKIJUHT	wiki:et	1	wiki:et:548758
LENNUKIKANDJAGA	wiki:et	1	wiki:et:272220
LENNUKIKEREL	wiki:et	1	wiki:et:64829
LENNUKIKERES	wiki:et	1	wiki:et:31360
LENNUKIKUURI	wiki:et	1	wiki:et:392721
LENNUKIMEESKONDA	wiki:et	1	wiki:et:511278
LENNUKIÕNNETUSE	wiki:et	1	wiki:et:399207
LENNUKIPETROOL	wiki:et	1	wiki:et:144167
LENNUKIPOMMIDES	wiki:et	1	wiki:et:465164
LENNUKIRAKETTI	wiki:et	1	wiki:et:707840
LENNUKISALONGI	wiki:et	1	wiki:et:472358
LENNUKISE	wiki:et	1	wiki:et:315149
LENNUKITÕRJE	wiki:et	1	wiki:et:628875
LENNUKIVRAKIST	wiki:et	1	wiki:et:174221
LENNUKIVRAKKE	wiki:et	1	wiki:et:685258
LENNUKOGEMUSEGA	wiki:et	1	wiki:et:503589
LENNUKOMANDÖR	wiki:et	1	wiki:et:709106
LENNUKONTROLL	wiki:et	1	wiki:et:582375
LENNUKONTROLLI	wiki:et	1	wiki:et:555817
LENNUKOOLIDE	wiki:et	1	wiki:et:313792
LENNUKOOLITUS	wiki:et	1	wiki:et:48042
LENNUKÕRGUSES	wiki:et	1	wiki:et:236368
LENNUKORIDOR	wiki:et	1	wiki:et:145527
LENNUKULUD	wiki:et	1	wiki:et:267103
LENNUKURSI	wiki:et	1	wiki:et:374628
LENNUKURSUSED	wiki:et	1	wiki:et:371324
LENNULASTI	wiki:et	1	wiki:et:555186
LENNULIINIDEGA	wiki:et	1	wiki:et:60006
LENNULIINIDEKS	wiki:et	1	wiki:et:569074
LENNULÜLI	wiki:et	1	wiki:et:74321
LENNUMARSRUUDID	wiki:et	1	wiki:et:576826
LENNUMASINAST	wiki:et	1	wiki:et:80448
LENNUMASINATELE	wiki:et	1	wiki:et:550099
LENNUMASINATEST	wiki:et	1	wiki:et:34910
LENNUMEESKONDA	wiki:et	1	wiki:et:495474
LENNUMOOTOR	wiki:et	1	wiki:et:413977
LENNUMUSTER	wiki:et	1	wiki:et:8670
LENNUNA	wiki:et	1	wiki:et:122105
LENNUNDUSPÄEV	wiki:et	1	wiki:et:393120
LENNUNDUSSEADMED	wiki:et	1	wiki:et:184555
LENNUOHUTUSAMETI	wiki:et	1	wiki:et:419066
LENNUÕIGUSE	wiki:et	1	wiki:et:692269
LENNUOSKUST	wiki:et	1	wiki:et:370850
LENNUPÄEVIKU	wiki:et	1	wiki:et:714583
LENNUPERSONAL	wiki:et	1	wiki:et:273510
LENNUPIIRANGUD	wiki:et	1	wiki:et:421494
LENNUPIIRANGUTE	wiki:et	1	wiki:et:655873
LENNUPILETILE	wiki:et	1	wiki:et:419555
LENNUPLAANITA	wiki:et	1	wiki:et:285279
LENNUPROGRAMM	wiki:et	1	wiki:et:592286
LENNUPROGRAMMI	web:err.ee,wiki:et	1,1	web:err.ee:https://www.err.ee/1610137510/air-baltic-sai-uue-laenu-ja-alustab-finantskohustuste-restruktureerimist wiki:et:349774
LENNURAJANI	wiki:et	1	wiki:et:675011
LENNUREISIGA	wiki:et	1	wiki:et:613059
LENNUREISIJATELE	wiki:et	1	wiki:et:682735
LENNUSALVESTIT	wiki:et	1	wiki:et:308333
LENNUSEADMED	wiki:et	1	wiki:et:390237
LENNUSTIILI	wiki:et	1	wiki:et:115340
LENNUSÜSTEEMID	wiki:et	1	wiki:et:611497
LENNUSUUNAD	wiki:et	1	wiki:et:108585
LENNUSUUND	wiki:et	1	wiki:et:188216
LENNUTAKS	wiki:et	1	wiki:et:18475
LENNUTAKSID	wiki:et	1	wiki:et:253841
LENNUTAMISEGA	wiki:et	1	wiki:et:578112
LENNUTAMISEL	wiki:et	1	wiki:et:302663
LENNUTAMISELE	wiki:et	1	wiki:et:313731
LENNUTASANDIL	wiki:et	1	wiki:et:291868
LENNUTASIN	wiki:et	1	wiki:et:485571
LENNUTEEL	wiki:et	1	wiki:et:520611
LENNUTEENINDAJA	wiki:et	1	wiki:et:167413
LENNUTEKI	wiki:et	1	wiki:et:36842
LENNUTEKILE	wiki:et	1	wiki:et:386273
LENNUTEKKI	wiki:et	1	wiki:et:345713
LENNUTIIB	wiki:et	1	wiki:et:4090
LENNUTRASSI	wiki:et	1	wiki:et:374628
LENNUTREENINGUID	wiki:et	1	wiki:et:400720
LENNUTREENINGUTE	wiki:et	1	wiki:et:390352
LENNUTRIKKE	wiki:et	1	wiki:et:233682
LENNUTSIRKUSES	wiki:et	1	wiki:et:548836
LENNUTUNDIDENA	wiki:et	1	wiki:et:629485
LENNUÜKSUSEST	wiki:et	1	wiki:et:139797
LENNUÜLIKONNA	wiki:et	1	wiki:et:463884
LENNUVÄEKOLONEL	wiki:et	1	wiki:et:305824
LENNUVÄELEITNANT	wiki:et	1	wiki:et:581189
LENNUVÄEMUUSEUMI	wiki:et	1	wiki:et:520611
LENNUVAHENDILT	wiki:et	1	wiki:et:596902
LENNUVAHENDIST	wiki:et	1	wiki:et:175556
LENNUVÕIMELISTEL	wiki:et	1	wiki:et:47406
LENOGA	wiki:et	1	wiki:et:21688
LEOB	wiki:et	1	wiki:et:313592
LEOLT	wiki:et	1	wiki:et:31190
LEONIDASEL	wiki:et	1	wiki:et:30242
LEONIIDE	wiki:et	1	wiki:et:312826
LEONISE	wiki:et	1	wiki:et:232316
LEONOREGA	wiki:et	1	wiki:et:24013
LEONOVIGA	wiki:et	1	wiki:et:398891
LEOPARDIDELE	wiki:et	1	wiki:et:32461
LEOPARDIDEST	wiki:et	1	wiki:et:692470
LEOPARDIMUSTRIGA	wiki:et	1	wiki:et:45338
LEOPARDINAHK	wiki:et	1	wiki:et:43640
LEOPARDIPOISS	wiki:et	1	wiki:et:281109
LEOPARDKILPKONN	wiki:et	1	wiki:et:10649
LEOST	wiki:et	1	wiki:et:619172
LEOSTUDES	wiki:et	1	wiki:et:84845
LEOTAGE	wiki:et	1	wiki:et:536658
LEOTASID	wiki:et	1	wiki:et:299495
LEOTISED	wiki:et	1	wiki:et:256892
LEOTUS	wiki:et	1	wiki:et:461055
LEPALEHT	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/luule-5/ wiki:et:212425
LEPALINDU	wiki:et	1	wiki:et:173419
LEPINGI	wiki:et	1	wiki:et:469918
LEPINGUAJA	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/isalik-lavastaja-arne-mikk/ wiki:et:49180
LEPINGUINFO	wiki:et	1	wiki:et:676617
LEPINGULISA	wiki:et	1	wiki:et:444362
LEPINGULISENA	wiki:et	1	wiki:et:400708
LEPINGUTINGIMUST	wiki:et	1	wiki:et:664426
LEPITAMAKS	wiki:et	1	wiki:et:501129
LEPITUSKATSE	wiki:et	1	wiki:et:443235
LEPITUSKATSED	wiki:et	1	wiki:et:101597
LEPITUSKATSELE	wiki:et	1	wiki:et:62665
LEPITUSPAKKUMISE	web:err.ee,wiki:et	3,1	web:err.ee:https://www.err.ee/1610145235/kristen-michal-vastus-opositsiooni-fraktsioonide-esimeeste-kirjale web:err.ee:https://www.err.ee/1610139028/rkik-lukkas-dataseli-lepituspakkumise-tagasi wiki:et:194133
LEPITUSPÜHA	wiki:et	1	wiki:et:4374
LEPLIKKUSELE	wiki:et	1	wiki:et:416848
LEPPEKS	wiki:et	1	wiki:et:700641
LEPPIMATUT	wiki:et	1	wiki:et:463103
LEPPIME	wiki:et	1	wiki:et:507548
LEPPINUNA	wiki:et	1	wiki:et:131517
LEPPIVAT	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/tehislooduslik-toomas-vint/ wiki:et:594519
LEPROSOORIUMIST	wiki:et	1	wiki:et:468035
LESBILISEL	wiki:et	1	wiki:et:211031
LESBILISES	wiki:et	1	wiki:et:211031
LESBILISI	wiki:et	1	wiki:et:568707
LESBILIST	wiki:et	1	wiki:et:715811
LESBILISTEST	wiki:et	1	wiki:et:458
LESBILISUS	wiki:et	1	wiki:et:283586
LESGINKA	wiki:et	1	wiki:et:84160
LESKEDELT	wiki:et	1	wiki:et:140662
LESKMEHEGA	wiki:et	1	wiki:et:144950
LESKNAISELE	wiki:et	1	wiki:et:108037
LESTAFILEE	wiki:et	1	wiki:et:59625
LESTERILE	wiki:et	1	wiki:et:710941
LESTON	wiki:et	1	wiki:et:6629
LETIALUST	wiki:et	1	wiki:et:500631
LETIL	wiki:et	1	wiki:et:685796
LEUGA	wiki:et	1	wiki:et:143527
LEUKEEMIAHAIGETE	wiki:et	1	wiki:et:685413
LEUKEEMIAL	wiki:et	1	wiki:et:570228
LEVIATAN	wiki:et	1	wiki:et:668870
LEVIAUGUS	wiki:et	1	wiki:et:262983
LEVIAUKE	wiki:et	1	wiki:et:206816
LEVIBKI	wiki:et	1	wiki:et:68447
LEVIGU	wiki:et	1	wiki:et:214812
LEVILALE	wiki:et	1	wiki:et:381694
LEVIMISVIIS	wiki:et	1	wiki:et:578531
LEVINUIMAID	wiki:et	1	wiki:et:83605
LEVITAJALE	wiki:et	1	wiki:et:159596
LEVITAJATEGA	wiki:et	1	wiki:et:715250
LEVITAMAKS	wiki:et	1	wiki:et:436853
LEVITAMAS	wiki:et	1	wiki:et:6549
LEVITASE	wiki:et	1	wiki:et:717192
LEVITATE	wiki:et	1	wiki:et:110545
LEVITUSE	wiki:et	1	wiki:et:307926
LEVITUSES	wiki:et	1	wiki:et:158885
LEVITUSÕIGUST	wiki:et	1	wiki:et:342936
LEVIULATUSEST	wiki:et	1	wiki:et:503256
LEVIULATUST	wiki:et	1	wiki:et:164928
LIAANIDEGA	wiki:et	1	wiki:et:30188
LIAANIDEL	wiki:et	1	wiki:et:118425
LIAANIDELE	wiki:et	1	wiki:et:312893
LIBADEST	wiki:et	1	wiki:et:30173
LIBAHUNTIDEGA	wiki:et	1	wiki:et:415050
LIBAHUNTIDENI	wiki:et	1	wiki:et:492189
LIBAKONTOT	wiki:et	1	wiki:et:571387
LIBASURNUD	wiki:et	1	wiki:et:605436
LIBEDAM	wiki:et	1	wiki:et:318811
LIBEDAMAD	wiki:et	1	wiki:et:698609
LIBEDAMATE	wiki:et	1	wiki:et:19888
LIBEDANA	wiki:et	1	wiki:et:594308
LIBEDATEST	wiki:et	1	wiki:et:180208
LIBEERIAGA	wiki:et	1	wiki:et:4450
LIBEKEELSEKS	wiki:et	1	wiki:et:11730
LIBEKEELSUS	wiki:et	1	wiki:et:392778
LIBERAALIDENA	wiki:et	1	wiki:et:367581
LIBIIDOGA	wiki:et	1	wiki:et:685591
LIBIIDOLE	wiki:et	1	wiki:et:511848
LIBIIDOT	web:eestinaine.ee,wiki:et	1,1	web:eestinaine.ee:https://eestinaine.ee/kategooria/86521123/tervis wiki:et:321723
LIBISED	wiki:et	1	wiki:et:391283
LIBISEMISEL	wiki:et	1	wiki:et:47638
LIBISEMISKINDEL	wiki:et	1	wiki:et:714835
LIBISEMISSE	wiki:et	1	wiki:et:424870
LIBISEVAL	wiki:et	1	wiki:et:37386
LIBISTAGE	wiki:et	1	wiki:et:265542
LIBISTAMAS	wiki:et	1	wiki:et:130768
LIBISTAMISEKS	wiki:et	1	wiki:et:537924
LIBLEDE	wiki:et	1	wiki:et:457025
LIBLIKAKUJULISE	wiki:et	1	wiki:et:676656
LIBLIKALIIGILE	wiki:et	1	wiki:et:484211
LIBLIKARÖÖVIK	wiki:et	1	wiki:et:98172
LIBLIKAST	wiki:et	1	wiki:et:683969
LIBLIKATIIBU	wiki:et	1	wiki:et:474587
LIBLIKAVASTSED	wiki:et	1	wiki:et:158732
LIBRETOSSE	wiki:et	1	wiki:et:523332
LIBUDE	wiki:et	1	wiki:et:22671
LIBUDEL	wiki:et	1	wiki:et:165433
LIBUKS	wiki:et	1	wiki:et:400502
LIBUS	wiki:et	1	wiki:et:9693
LIBUSID	wiki:et	1	wiki:et:249311
LIBUST	wiki:et	1	wiki:et:195188
LIDUDES	wiki:et	1	wiki:et:367769
LIFTIDELE	wiki:et	1	wiki:et:153251
LIFTIMUUSIKAST	wiki:et	1	wiki:et:126984
LIFTINI	wiki:et	1	wiki:et:103575
LIFTISÕIDU	wiki:et	1	wiki:et:446861
LIGALE	wiki:et	1	wiki:et:132986
LIGIDANE	wiki:et	1	wiki:et:389483
LIGIERI	wiki:et	1	wiki:et:503436
LIGILÄHEDAL	wiki:et	1	wiki:et:12447
LIGILÄHEDALTKI	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/kilde-sugulasest-smuulist/ wiki:et:623783
LIGILÄHEDANEGI	wiki:et	1	wiki:et:376466
LIGILÄHEDASEDKI	wiki:et	1	wiki:et:398644
LIGIMESEGA	wiki:et	1	wiki:et:823
LIGIOLEKUST	wiki:et	1	wiki:et:508
LIGIPÄÄSEMINE	wiki:et	1	wiki:et:437024
LIGIPÄÄSMATUNA	wiki:et	1	wiki:et:357475
LIGIPÄÄSUDEST	wiki:et	1	wiki:et:70542
LIGIPÄÄSUKOODE	wiki:et	1	wiki:et:255998
LIGIPÄÄSUKOODID	wiki:et	1	wiki:et:423932
LIGIPÄÄSULOA	wiki:et	1	wiki:et:354006
LIGIPÄÄSUÕIGUS	wiki:et	1	wiki:et:574503
LIGIPÄÄSUPUNKT	wiki:et	1	wiki:et:608458
LIGIPÄÄSUPUNKTI	wiki:et	1	wiki:et:388628
LIGIPÄÄSUPUNKTID	wiki:et	1	wiki:et:202494
LIGIPÄÄSUTEEDE	wiki:et	1	wiki:et:72278
LIGUNE	wiki:et	1	wiki:et:52446
LIGUNEVAD	wiki:et	1	wiki:et:28472
LIHAÄRI	wiki:et	1	wiki:et:265394
LIHAÄRIS	wiki:et	1	wiki:et:183597
LIHADEGA	wiki:et	1	wiki:et:392592
LIHAHAAMRIGA	wiki:et	1	wiki:et:194153
LIHAJAS	wiki:et	1	wiki:et:653955
LIHAKARNIS	wiki:et	1	wiki:et:61365
LIHAKASTE	wiki:et	1	wiki:et:685658
LIHAKAUPMEES	wiki:et	1	wiki:et:7370
LIHAKEHAST	wiki:et	1	wiki:et:352868
LIHAKIRVEST	wiki:et	1	wiki:et:120634
LIHAKONKS	wiki:et	1	wiki:et:619257
LIHAKTAIMED	wiki:et	1	wiki:et:460517
LIHALEENT	wiki:et	1	wiki:et:183503
LIHALEHMAD	wiki:et	1	wiki:et:297156
LIHALETI	wiki:et	1	wiki:et:286263
LIHALETIL	wiki:et	1	wiki:et:108367
LIHALIKELE	wiki:et	1	wiki:et:142201
LIHALIKULT	wiki:et	1	wiki:et:716987
LIHALÕIKE	wiki:et	1	wiki:et:674609
LIHAMAHLA	wiki:et	1	wiki:et:674325
LIHAMASIN	wiki:et	1	wiki:et:637767
LIHAPAKKIJA	wiki:et	1	wiki:et:574715
LIHAPALLIDEST	wiki:et	1	wiki:et:486434
LIHAPIRUKA	web:err.ee,wiki:et	1,1	web:err.ee:https://www.err.ee/1610143378/ak-nadal-uuris-mis-tagab-soogikohtadele-pikaajalise-edukuse wiki:et:692780
LIHAPIRUKATE	wiki:et	1	wiki:et:44809
LIHAPOED	wiki:et	1	wiki:et:3886
LIHAPOODE	wiki:et	1	wiki:et:168096
LIHAPOODI	wiki:et	1	wiki:et:374850
