#blinkered/attestations/2 language=et words=55194 sources=14 built=2026-09-23 digest=93ba36328afb7332
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
JÄÄGRID	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:vejktext/%2Bvejk%40text_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/4052887/kohtu-ette-astub-kumneid-tudrukuid-ahistanud-mees wiki:et:54586 wiki:et:54999
JAAPANLASTEST	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:olumpiamangud-mexico-1968/ol%C3%BCmpiam%C3%A4ngud%20mexico%201968_djvu.txt ia:olumpiamangud-munchen-1972/ol%C3%BCmpiam%C3%A4ngud%20m%C3%BCnchen%201972_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=26651 wiki:et:605 wiki:et:6726
KAANONITE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:teater_muusika_kino_1984_09_0001/teater_muusika_kino1984_03_0001_djvu.txt ia:vaarao-kattemakstext/Vaarao%20k%C3%A4ttemaks%40text_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/pressiteated.php?id=5958 wiki:et:198 wiki:et:4299
KAKTUSE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:uku-masing-rapanui-vabastamine-ehk-kajakad-jumalate-kalmistul/uku%20masing%2C%20rapanui%20vabastamine%20ehk%20kajakad%20jumalate%20kalmistul_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/koostoovaim-peab-suvenema/ wiki:et:3821 wiki:et:63154
KIIRGA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:korterite-remont/korterite%20remont_djvu.txt ia:viilma-luule-ellujaamise-opetus-iv-1999/Viilma%2C%20Luule-Elluj%C3%A4%C3%A4mise%20%C3%B5petus%20IV-1999_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/2007/09/page/10/ wiki:et:79273 wiki:et:79377
KODULINDE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2536219/luurekriis-iisraelis wiki:et:253 wiki:et:1030
KRIISINI	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:teater_muusika_kino_1988_06_0001/teater_muusika_kino_1988_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=4068 wiki:et:4861 wiki:et:21717
KROKODILLI	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/2015/12/toetust-saab-uks-noortalunik/ wiki:et:11797 wiki:et:82119
KULDNOKAD	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt ia:uku-masing-rapanui-vabastamine-ehk-kajakad-jumalate-kalmistul/uku%20masing%2C%20rapanui%20vabastamine%20ehk%20kajakad%20jumalate%20kalmistul_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/andke-uksteisele-andeks-1/comment-page-1/ wiki:et:26635 wiki:et:34577
KURVIDE	ia,lz:est_newscrawl_2017_1M,web:postimees.ee,wiki:et	2,1,1,24	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=3877 web:postimees.ee:https://www.postimees.ee/8544809 wiki:et:8633 wiki:et:20024
LAULMISEST	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,1,24	ia:eestirahwalaulud00eiseuoft/eestirahwalaulud00eiseuoft_djvu.txt ia:teater_muusika_kino1987_09_0001/teater_muusika_kino1987_09_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2558315/linnade-lahenemine web:looming.ee:https://www.looming.ee/uurimisel-tartu-kirjanduse-majas/ wiki:et:7232 wiki:et:22671
LOENDADES	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/jeesus-kiusatuste-voitja-4/ wiki:et:11891 wiki:et:47869
PARANDUSTÖID	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt lz:est_newscrawl_2017_1M:https://www.kuldnebors.ee/search/kodu/sisustuselemendid-ja-muu/search.mec?pob_action=search=onsearch=11341=retro=et wiki:et:6409 wiki:et:11916
PÜHANA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:krishnamurti-vabanemine-teadaolevast/Krishnamurti%20-%20Vabanemine%20teadaolevast_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2016/06/14/tallink-kinnitas-dividendi-ja-aktsiakapitali-vahendamise wiki:et:15613 wiki:et:15672
REMONTIS	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	2,1,1,24	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/tag/tootuskindlustushuvitis/ web:sirp.ee:https://www.sirp.ee/omar-volmer-ja-armastus-asjade-vastu/ wiki:et:41277 wiki:et:50981
SIGIDA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2552817/thordarson-naudib-meeskonna-arengut wiki:et:8732 wiki:et:19598
TIKANDI	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:thomas-mayne-reid-oceola/thomas%20mayne%20reid%2C%20oceola_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1887959/tartu-valjanaitusel-on-sugisannid-ja-touloomad wiki:et:42694 wiki:et:79006
TUGEVAMALE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:olumpiamangud-munchen-1972/ol%C3%BCmpiam%C3%A4ngud%20m%C3%BCnchen%201972_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2044207/naine-kulmus-pollul-surnuks wiki:et:14099 wiki:et:23594
TURUSSE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:jaan-kross-kolme-katku-vahel/jaan%20kross%2C%20kolme%20katku%20vahel_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1461615/laari-sonul-lubas-bush-putiniga-baltimaadest-raakida wiki:et:748 wiki:et:1184
VASTUKAAL	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	2,1,1,24	ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt ia:olumpiamangud-munchen-1972/ol%C3%BCmpiam%C3%A4ngud%20m%C3%BCnchen%201972_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/teemalehed/jaak-talli web:sirp.ee:https://www.sirp.ee/tsiviil-hiskond-terror-liberalism/ wiki:et:324 wiki:et:12631
VILJALE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:radu-tudoran-kadunud-poeg/radu%20tudoran%2C%20kadunud%20poeg_djvu.txt ia:uku-masing-rapanui-vabastamine-ehk-kajakad-jumalate-kalmistul/uku%20masing%2C%20rapanui%20vabastamine%20ehk%20kajakad%20jumalate%20kalmistul_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2483149/jahedad-ilmad-on-saastnud-inimelusid-kuidas-vabaneda-uppuja-haardest-kuidas-elustada wiki:et:296 wiki:et:60352
VÕIMENDASID	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,24	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=4806 wiki:et:444 wiki:et:22102
VÕIMUPIIRE	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	2,1,1,24	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=24162 web:sirp.ee:https://www.sirp.ee/vanalinnastuudio-miljonim-ng/ wiki:et:331 wiki:et:1401
AHMIB	ia,wiki:et	8,2	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:digi_31_2007-11/digi_31_2007-11_djvu.txt wiki:et:85329 wiki:et:469959
ANDUMUS	ia,wiki:et	8,2	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:140945 wiki:et:311021
ÄPARDUB	ia,wiki:et	8,2	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt wiki:et:34787 wiki:et:177338
ÄRAARVAMATA	ia,wiki:et	8,2	ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:17787 wiki:et:623783
ARUSAAMATA	ia,wiki:et	8,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:5288 wiki:et:580650
AUPAKLIKKU	ia,wiki:et	8,2	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:78593 wiki:et:401409
AVASILMI	ia,web:sirp.ee,wiki:et	8,1,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt web:sirp.ee:https://www.sirp.ee/n-htamatu-nnelik-l-pp/ wiki:et:64603 wiki:et:269808
DOKTORILT	ia,wiki:et	8,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:jaan-kross-kolme-katku-vahel/jaan%20kross%2C%20kolme%20katku%20vahel_djvu.txt wiki:et:673626
GLADIAATORIGA	ia,wiki:et	8,2	ia:rafaello-giovagnoli-spartacus/Rafaello%20Giovagnoli%20%20Spartacus_djvu.txt wiki:et:107378 wiki:et:243134
HÄÄLETOONIS	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:65139 wiki:et:488292
HAARANGUD	ia,wiki:et	8,2	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:603085 wiki:et:611344
HAARANGUTEL	ia,wiki:et	8,2	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt wiki:et:182233 wiki:et:351960
HARGILT	ia,wiki:et	8,2	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:94100 wiki:et:307205
HÄRRASMEEST	ia,web:sirp.ee,wiki:et	8,3,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt web:sirp.ee:https://www.sirp.ee/kaks-stiilset-h-rrasmeest/ wiki:et:45325 wiki:et:345084
HELLITA	ia,wiki:et	8,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:42142 wiki:et:246322
HÕLMU	ia,web:looming.ee,wiki:et	8,1,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt web:looming.ee:https://www.looming.ee/igal-tolkel-on-seletus/ wiki:et:573070 wiki:et:573147
IGATSED	ia,web:looming.ee,wiki:et	8,1,2	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt web:looming.ee:https://www.looming.ee/index/looming-2-2018/ wiki:et:219062 wiki:et:695519
ILAS	ia,wiki:et	8,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt wiki:et:477223
IMETLE	ia,web:delfi.ee,wiki:et	8,2,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt web:delfi.ee:https://www.delfi.ee/artikkel/120611434/imetle-vaateid-keila-pargikodude-rodud-ja-terrassid-keset-mannipargi-rohelust wiki:et:103931 wiki:et:433403
JOOVASTAVAT	ia,wiki:et	8,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:571903 wiki:et:653828
JÕUETUSEST	ia,wiki:et	8,2	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt wiki:et:286276 wiki:et:691848
JUTELDES	ia,wiki:et	8,2	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:15791 wiki:et:502503
KAALUSIN	ia,web:ohtuleht.ee,wiki:et	8,1,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt web:ohtuleht.ee:https://www.ohtuleht.ee/sport/1167510/reportaaz-kuidas-eesti-parim-treener-juhendab-audentese-spordigumnaasiumis-uusi-opilasi wiki:et:1059 wiki:et:580582
KAELUSEST	ia,wiki:et	8,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:96634 wiki:et:598208
KANDAMIGA	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:112297 wiki:et:285928
KIBEDAMAT	ia,wiki:et	8,2	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt wiki:et:611122 wiki:et:690821
KIKILIPSU	ia,wiki:et	8,2	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt wiki:et:228618 wiki:et:640591
KLEIDILE	ia,wiki:et	8,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt wiki:et:187472 wiki:et:541063
KOHUTAVATEST	ia,web:sirp.ee,wiki:et	8,1,2	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:mats-traat-uksi-randan/mats%20traat%2C%20%C3%BCksi%20r%C3%A4ndan_djvu.txt web:sirp.ee:https://www.sirp.ee/kontserdipeegel-4/ wiki:et:167292 wiki:et:382791
KOIKUS	ia,wiki:et	8,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt wiki:et:23632 wiki:et:49002
KOLT	ia,wiki:et	8,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:309999 wiki:et:548413
KOMBERDADES	ia,wiki:et	8,2	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:296 wiki:et:520876
KONGIDESSE	ia,web:err.ee,wiki:et	8,1,2	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt web:err.ee:https://www.err.ee/1610145523/meedia-venemaal-ufa-naftatehase-lahedal-toimusid-plahvatused wiki:et:392178 wiki:et:665681
KUIVATA	ia,web:ohtuleht.ee,wiki:et	8,2,2	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt web:ohtuleht.ee:https://www.ohtuleht.ee/naisteleht/1167497/aitab-kahupeast-curly-control-sari-paneb-lokid-kaunilt-vetruma-ja-elama wiki:et:29079 wiki:et:571951
LAEKAD	ia,wiki:et	8,2	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt wiki:et:445783 wiki:et:537097
LAGIPÄHE	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt wiki:et:185276 wiki:et:532680
LAMAD	ia,wiki:et	8,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt wiki:et:441865 wiki:et:542736
LÕBUSAL	ia,wiki:et	8,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:355511 wiki:et:692150
LÖÖGIVALMIS	ia,wiki:et	8,2	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:digi_31_2007-11/digi_31_2007-11_djvu.txt wiki:et:33495 wiki:et:55662
LOOMAKEST	ia,wiki:et	8,2	ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:163866 wiki:et:528160
MATERIALISTLIKUS	ia,wiki:et	8,2	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt wiki:et:33254 wiki:et:567295
MINESTUSEST	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:228475 wiki:et:505362
MÕJUSTAB	ia,wiki:et	8,2	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt wiki:et:32352 wiki:et:581470
MÕÕGATERAGA	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:henriku-liivimaa-kroonika-1993/Henriku%20Liivimaa%20kroonika%2C%201993_djvu.txt wiki:et:20016 wiki:et:69590
MURETSEGU	ia,wiki:et	8,2	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt wiki:et:565211 wiki:et:656169
MURETUSE	ia,web:looming.ee,wiki:et	8,1,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:looming.ee:https://www.looming.ee/poeetilise-meekorjamise-kulluslik-saak/ wiki:et:458445 wiki:et:684092
MÜRISEB	ia,wiki:et	8,2	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:398565 wiki:et:626556
MÜRISES	ia,wiki:et	8,2	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:286263 wiki:et:527583
NAERATUSEKS	ia,wiki:et	8,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt wiki:et:39613 wiki:et:305340
NAGIN	ia,wiki:et	8,2	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt wiki:et:44399 wiki:et:125060
NUUTI	ia,wiki:et	8,2	ia:EestiIseseisvuseSund/Eesti%20iseseisvuse%20s%C3%BCnd_djvu.txt ia:burjaadi-muinasjutte/burjaadi%20muinasjutte_djvu.txt wiki:et:40188 wiki:et:191083
ÕIENDANUD	ia,web:looming.ee,wiki:et	8,1,2	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:frick-31072003101153/31072003101153_djvu.txt web:looming.ee:https://www.looming.ee/maske-ei-saa-kanda-igavesti/ wiki:et:29326 wiki:et:154484
OODATU	ia,wiki:et	8,2	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt wiki:et:60124 wiki:et:407924
OTSUSTATE	ia,wiki:et	8,2	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt wiki:et:180154 wiki:et:611062
